article_cover,authors,category,content_summary,headline,published_date,updated_date
https://www.coindesk.com/resizer/Ojm1mTvi1ZkjFcgcBRgNHJHVCI8=/560x298/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/VOOB4V62SBF7NHNB66YTS5552A.jpg,[{'Shaurya Malwa': 'https://twitter.com/@shauryamalwa'}],Markets,Crypto market cap rose more than 13% in the past 24 hours even though inflation concerns persist.,"Cardano’s ADA Jumps 40% to Lead Recovery in Major Cryptos, Sentiment Remains in 'Extreme Fear'","May 13, 2022 at 9:11 a.m. UTC","May 13, 2022 at 2:40 p.m. UTC"
https://www.coindesk.com/resizer/BkvPuZYUry2Y8CJW1oEO-Lp0qks=/560x377/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/DW5IM2H7M5H57DIXFP7ZBI4JAM.jpg,[{'Stephen  Alpher': 'https://twitter.com/@SteveAlpher'}],Business,"The longtime bitcoin bull remains so, reminding that he has held the crypto through three 80% drawdowns.",Bill Miller Sold Some of His Bitcoin to Meet Margin Calls,"May 12, 2022 at 7:24 p.m. UTC","May 12, 2022 at 7:41 p.m. UTC"
https://www.coindesk.com/resizer/-Ie32r1JIb57wrD3zZaOMEtQEh0=/560x373/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/DOVGWWTCPNEMLC427VDLZG4MSM.jpg,"[{'Sam Reynolds': 'https://twitter.com/@thesamreynolds', 'Damanick Dantes': 'https://twitter.com/@@JPRubin23'}]",Markets,"Data suggests that many traders are moving their assets from DeFi platforms; bitcoin rallies after falling below $26,000 in Thursday trading.   ","First Mover Asia: Terra’s Planetary Collapse Is Taking Down Crypto Lending, Altcoins Plummet ","May 12, 2022 at 11:51 p.m. UTC","May 13, 2022 at 2:11 p.m. UTC"
https://www.coindesk.com/resizer/Q8UDTmBBSd7OxYIhIr6Jc7VY1U4=/560x419/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/CRTZX37ZKBCKFI5Y44N5DSR3HQ.jpg,"[{'Lyllah Ledesma': 'https://twitter.com/@LedesmaLyllah', 'Parikshit Mishra': 'https://twitter.com/@parikshitm899', 'Shaurya Malwa': 'https://twitter.com/@shauryamalwa', 'Jamie Crawley': 'https://twitter.com/@JamieCrawleyCD'}]",Business,"The latest moves in crypto markets in context for May 13, 2022.","First Mover Americas: Bitcoin Holds $30K After Turbulent Week, Altcoins Trade Up","May 13, 2022 at 12:47 p.m. UTC","May 13, 2022 at 1:26 p.m. UTC"
https://www.coindesk.com/resizer/Z3r5FnpP0tv6bh_Vxfx_eaIOZNc=/560x152/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/3SMN4L2PVFAPHIW6ZBY44V7FSA.png,[{'Shaurya Malwa': 'https://twitter.com/@shauryamalwa'}],Markets,The fund is one of the few ways for stock traders in the U.S. to gain exposure to the price movements of bitcoin.,Grayscale Bitcoin Trust Discount Widens to All-Time Low of 30.79%,"May 13, 2022 at 3:21 p.m. UTC","May 13, 2022 at 3:27 p.m. UTC"
https://www.coindesk.com/resizer/AqFDN_2jFb3RBFlYfT1xx7ZYWx0=/560x231/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/VAU5CXGCCNFGBJNM2Z6NT7WTSY.png,[{}],Markets,BTC is on track for its first consecutive seven-week decline.,"Bitcoin Oversold, Resistance at $33K-$35K","May 13, 2022 at 6:33 p.m. UTC","May 13, 2022 at 6:45 p.m. UTC"
https://www.coindesk.com/resizer/tgAik89ZisCSeL4mwCO0lBNvewA=/560x391/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/36M4K3CHQFAYDKZGPQ4BKNR5HI.png,[{}],Markets,Analysts expect greater price swings because of macroeconomic risks and ongoing stablecoin woes. ,Market Wrap: Bitcoin Stabilizes as Altcoins Underperform; Expect More Volatility,"May 12, 2022 at 8:18 p.m. UTC","Nov 14, 2022 at 6:43 p.m. UTC"
https://www.coindesk.com/resizer/9ApESldycyvWf_kWGoGHiLQUZSI=/560x258/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/GIZ4P2RGNFGKXOUJZQJWABZINE.png,[{}],Markets,BTC's upside appears limited despite short-term support. ,Bitcoin Struggles at $27K-$30K Support Zone; Resistance at $35K,"May 16, 2022 at 5:23 p.m. UTC","May 16, 2022 at 8:31 p.m. UTC"
https://www.coindesk.com/resizer/aM9Gez8Vdc2Lw0rEESeSq3SIjR0=/560x373/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/YK6QP7IP4VBYFGIOVSLXETV52U.jpg,[{}],Markets,Some analysts remain cautious and expect lower price returns for bitcoin over the next few months. ,Market Wrap: Cryptos Are Higher After a Volatile Week,"May 13, 2022 at 8:34 p.m. UTC","Nov 14, 2022 at 6:49 p.m. UTC"
https://www.coindesk.com/resizer/npdpIXX8JH4Eiqk9Cs2-c_CNmF8=/560x373/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/DMVFENO2HZGMHPPVWOSMCFRTMU.jpg,[{'Eliza Gkritsi': 'https://twitter.com/@egreechee'}],Policy,Local and national activists are banding together to limit what they consider are the industry's adverse effects on the environment.  ,Environmental Groups Call on US Government to Implement Stringent Bitcoin Mining Regulations,"May 10, 2022 at 6:07 p.m. UTC","May 12, 2022 at 1:42 p.m. UTC"
https://www.coindesk.com/resizer/AlLzcOOMXN0q_ZKsqz5Nh2UUpBo=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/HA7QL2UFJZHD5AZ3WBYWJLFIWI.jpeg,[{'Krisztian  Sandor': 'https://twitter.com/sndr_krisztian'}],Markets,"Luna Foundation Guard buying billions of dollars in bitcoin without an infrastructure ready to deploy left Terra’s UST vulnerable to a “Soros-style attack,” an analyst said.",UST’s Bitcoin Reserve Too Late in Coming to Save Dollar Peg,"May 10, 2022 at 11:25 p.m. UTC","May 11, 2022 at 2:38 p.m. UTC"
https://www.coindesk.com/resizer/ZjGG-1ss3KqgVeooKhIDK7oC8FQ=/560x316/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/W7BCEMB4JNFRBL4TQH24FJFXVY.jpg,[{'Damanick Dantes': 'https://twitter.com/sndr_krisztian'}],Markets,"BTC rose by 4% over the past 24 hours, compared with a 19% rally in MATIC.",Market Wrap: Altcoins Outperform as Bitcoin Stabilizes Around $30K ,"May 10, 2022 at 8:34 p.m. UTC","Nov 15, 2022 at 11:57 a.m. UTC"
https://www.coindesk.com/resizer/DreSPEMzaO5Uj4bdNSOTt3csfTw=/560x379/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/CSITQHULI5E3XAC7YFLZTJJCQ4.jpg,"[{'Sam Reynolds': 'https://twitter.com/@thesamreynolds', 'Damanick Dantes': 'https://twitter.com/@@JPRubin23'}]",Markets,"Most signs have pointed downward, but predicting price trends in the days and weeks ahead is difficult; major cryptos have a mixed day. ",First Mover Asia: Crypto Market Decline Underlines Its Unpredictability; Bitcoin Holds at $31K,"May 10, 2022 at 11:40 p.m. UTC","May 11, 2022 at 2:59 p.m. UTC"
https://www.coindesk.com/resizer/_p80BIDc83QT9J9uZZUg2ve_5Nw=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/AHAXNHAPC5DP5JQNU65LQK4SPY.jpg,[{'Stephen  Alpher': 'https://twitter.com/@SteveAlpher'}],Policy,A clearer framework for how companies might account for crypto could pave the way greater institutional adoption.,FASB to Review Accounting Rules for Digital Assets Held on Balance Sheets: Report,"May 11, 2022 at 5:03 p.m. UTC","May 11, 2022 at 6:26 p.m. UTC"
https://www.coindesk.com/resizer/doeYww0xOKwbOyBtK9FYLh-5oWs=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/FAUOIAKEJRFEZI6HF2XN4CKFXM.jpeg,[{'Shaurya Malwa': 'https://twitter.com/@shauryamalwa'}],Markets,Cryptos slumped across the board all weekend and added to declines Monday morning as global equity markets swooned.,Bitcoin Tumbles to Lowest Price Since July 2021 as Market Panic Grows,"May 9, 2022 at 12:18 p.m. UTC","May 9, 2022 at 4:34 p.m. UTC"
https://www.coindesk.com/resizer/QonrDqywOlatDpjluWR6PHGKR3w=/560x466/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/CDA256Y4GVGPXHTPAWJVPBIPNA.jpg,[{'Andrés Engler': 'https://twitter.com/@andresengler'}],Business,The trading and custody service is being provided by blockchain infrastructure company Paxos.  ,"Nubank, Brazil’s Largest Digital Bank, Launches Bitcoin and Ether Trading","May 11, 2022 at 5:36 p.m. UTC","May 11, 2022 at 7:59 p.m. UTC"
https://www.coindesk.com/resizer/u1Wniqor1rNE40DN6K0V2t9uHvs=/560x247/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/CUSB2IDNPVHLDEA5U5Z2UQMDFA.png,[{}],Markets,"BTC is deeply oversold, but upside appears limited. ",Bitcoin Struggles Near $27K-$30K Support Zone,"May 11, 2022 at 6:02 p.m. UTC","May 11, 2022 at 7:56 p.m. UTC"
https://www.coindesk.com/resizer/T3WHY0rGvgzo1JYhItjFFz9XAwU=/560x373/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/7EUCHHAGWJGBLMPIUZWQYTL5Z4.jpg,[{'Helene Braun': 'https://twitter.com/@HeleneBraunn'}],Markets,Bitcoin dropped sharply after the release.,"Inflation Rose to 8.3% in April, With Monthly Core CPI Doubling From March","May 11, 2022 at 12:37 p.m. UTC","May 11, 2022 at 2:27 p.m. UTC"
https://www.coindesk.com/resizer/MXf9CsWkcE3PAYHwgOqKQidjqow=/560x373/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/7GT7OUK3GZEAVG7Q54QZJOQZLI.jpg,[{'Damanick Dantes': 'https://twitter.com/sndr_krisztian'}],Markets,"Bitcoin declined by as much as 6% over the past 24 hours, as LUNA dropped 96% and SOL fell 30%.",Market Wrap: Cryptos Extend Losses as LUNA Plunges,"May 11, 2022 at 8:34 p.m. UTC","Nov 14, 2022 at 6:01 p.m. UTC"
https://www.coindesk.com/resizer/8UCLOY3mJCPZJk2MT_sFdugo91o=/560x316/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/3IGGQDJKNVAELO3WXJRRFY374E.jpg,"[{'Sam Reynolds': 'https://twitter.com/@thesamreynolds', 'Damanick Dantes': 'https://twitter.com/@@JPRubin23'}]",Markets,"Arthur Hayes and his BitMEX co-founders must each pay a $10 million fine, but contesting the case against them might have clarified which financial regulatory agency should have primary oversight of crypto; cryptos had a rough weekend. ","First Mover Asia: BitMEX Saga Leaves Lingering Regulatory Questions, Bitcoin Falls","May 8, 2022 at 10:07 p.m. UTC","May 9, 2022 at 2:36 p.m. UTC"
https://www.coindesk.com/resizer/oMccKLA8xvX1w4MlMWLegCYVt7Q=/560x280/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/7ZKKPQWTGRFXLGGLD5XFH5MC7E.png,[{'Damanick Dantes': 'https://twitter.com/sndr_krisztian'}],Markets,BTC dropped by as much as 11% over the past 24 hours while several altcoins underperformed. ,"Market Wrap: Cryptos, Stocks Tumble Amid Extreme Bearish Sentiment ","May 9, 2022 at 8:29 p.m. UTC","Nov 15, 2022 at 11:56 a.m. UTC"
https://www.coindesk.com/resizer/4FDxpacxUy99RwEX8g8z1XVeFNY=/560x295/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/XE6AY2OU65C3ZNTEH5AF24HC2A.jpg,"[{'Omkar Godbole': 'https://twitter.com/@godbole17', 'Parikshit Mishra': 'https://twitter.com/@parikshitm899'}]",Business,"The latest moves in crypto markets in context for May 9, 2022.",First Mover Americas: Institutions Look to Be Selling BTC in Falling Market,"May 9, 2022 at 2:14 p.m. UTC","May 9, 2022 at 3:00 p.m. UTC"
https://www.coindesk.com/resizer/aBL3lDvnbpYpkrVoA8TBQ8FmD2U=/560x395/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/REMRBCK2KJB7XAU4I6DA44KBO4.png,[{'Krisztian  Sandor': 'https://twitter.com/sndr_krisztian'}],Markets,Some $45 million flowed into these funds in the week through May 6. Investors apparently bought the market dip.,Bitcoin Funds Had Surprise Inflows as Markets Plunged,"May 9, 2022 at 4:38 p.m. UTC",
https://www.coindesk.com/resizer/PgBsSyNMxeMkv-rtJ2z_B-JX4xk=/560x373/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/S2RHVNE5ZNFTHIJML6LPCTQEQI.jpg,[{'Andrés Engler': 'https://twitter.com/@andresengler'}],Business,President Nayib Bukele tweeted that his country “just bought the dip.”  ,El Salvador Acquires 500 Additional Bitcoin Amid Market Drop,"May 9, 2022 at 9:03 p.m. UTC","May 16, 2022 at 8:12 p.m. UTC"
https://www.coindesk.com/resizer/2vM8v3L4Od92eg14xPod_qqc5Ro=/560x424/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/M7HENB4IFBBRJABPFIFZ7GZ7UM.jpg,[{'Krisztian  Sandor': 'https://twitter.com/sndr_krisztian'}],Markets,"Deposits on the Anchor protocol plunged below $9 billion from $14 billion since Friday after Terra’s stablecoin, UST, struggles to recover to $1. ANC, the protocol’s token, fell 35% during the day. ",Investors Flee Terra’s Anchor as UST Stablecoin Repeatedly Loses $1 Peg,"May 9, 2022 at 8:35 p.m. UTC","May 9, 2022 at 10:12 p.m. UTC"
https://www.coindesk.com/resizer/vNzehWtmYS_Ks4zxlBAuUhK-X8o=/560x316/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/LCUZ2DWT3FDR5EBE6ZGGYSR4HE.jpg,[{'Jamie Crawley': 'https://twitter.com/@JamieCrawleyCD'}],Business,The plunging price of bitcoin raised questions about whether the company might soon receive a margin call from its lenders. ,Michael Saylor Suggests MicroStrategy Will Never Sell Its Bitcoin,"May 10, 2022 at 1:21 p.m. UTC","May 10, 2022 at 7:58 p.m. UTC"
https://www.coindesk.com/resizer/kKaBMwx14PeQI4ia__fWuQdNa2Y=/560x373/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/EQ5LQNA4EBAH7KWTKJLSDYZXP4.jpg,[{'Cam Thompson': 'https://twitter.com/@camgthompson'}],Business,The news of the fundraise coincides with the launch of Casa API. ,Bitcoin Self-Custody Company Casa Raises $21M,"May 10, 2022 at 12:00 p.m. UTC","May 10, 2022 at 2:40 p.m. UTC"
https://www.coindesk.com/resizer/4E9WIhtjx46H2yIbfwSchWInrk8=/560x245/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/BLP2LLMGCNF7RI5ZKXVWEUF2KE.png,[{}],Markets,BTC's breakdown is confirmed and upside appears limited. ,Bitcoin Under Pressure; Support at $27K-$30K,"May 9, 2022 at 4:48 p.m. UTC","May 9, 2022 at 8:14 p.m. UTC"
https://www.coindesk.com/resizer/sWslZ3NiqZ2cMC_7a_rimb3iXGQ=/560x374/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/XSALC3XE3BDVVL62UGGFFVWD44.jpg,[{'Helene Braun': 'https://twitter.com/@HeleneBraunn'}],Markets,"Friday's Labor Department report showed that employment growth stayed robust last month, at a level that should continue to worry the Federal Reserve about a too-tight jobs market.","US Jobs Report Shows Gain of 428,000, Adding to Price Pressures","May 6, 2022 at 12:44 p.m. UTC","May 6, 2022 at 2:20 p.m. UTC"
https://www.coindesk.com/resizer/fnuWXyZu-O_yY_yC0TnZdOv2Q-Y=/560x210/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/PR3UNFEN5ZHKVIYHC37UAQV6HA.png,[{}],Markets,"BTC's volume uptick is an initial sign of capitulation, but upside remains limited.","Bitcoin Holding Support at $30K, Resistance at $35K","May 10, 2022 at 5:21 p.m. UTC","May 10, 2022 at 8:03 p.m. UTC"
https://www.coindesk.com/resizer/m6k9cXXuvT7mjQvzXF0WDg2aJ94=/560x373/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/5MC5UYAUM5GCHLOUHYRCH2PM5I.jpg,[{'Cheyenne Ligon': 'https://twitter.com/@cheyenneligon'}],Policy,"The Senate Environmental Conservation Committee won't consider the controversial bill, according to a schedule released Thursday.",The NY Mining Moratorium’s Odds Just Got a Lot Worse,"May 6, 2022 at 1:05 p.m. UTC","May 6, 2022 at 6:04 p.m. UTC"
https://www.coindesk.com/resizer/lV07CzOaVsEsG-8rzreFFijsrcE=/560x178/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/3HGG5RFDLVCV3D3GSF4YFOOB5M.png,[{}],Markets,"A weekly close below $36,247 could yield further downside targets. ","Bitcoin Breaking Down, Support at $30K","May 6, 2022 at 6:12 p.m. UTC","May 6, 2022 at 6:26 p.m. UTC"
https://www.coindesk.com/resizer/IN-WK8RnFvO-ncgu5eDQzCPqJ-0=/560x373/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/SD5JITQI65HYFFCUFKJDZI7XKU.jpg,[{}],Layer 2,"Prices are rising at a time of pervasive distrust in government to fix the problem. That leaves the door open to bitcoin, the ultimate anti-inflation hedge. ",Inflation Will Create a Political Vacuum. Can Bitcoin Fill It?,,
https://www.coindesk.com/resizer/UNJWFRnBHsGl7wh4fHBpsLuReJM=/560x337/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/UPD3SY3CAZEPXAZPTW7F4Q64QU.png,[{'Bradley Keoun': 'https://twitter.com/@Liqquidity'}],Markets,Digital-asset analysts warned late last week that price-chart trends had turned bearish for the largest cryptocurrency. ,Bitcoin Slides to 3-Month Low to Below $34K,"May 8, 2022 at 6:53 p.m. UTC","May 9, 2022 at 2:46 p.m. UTC"
https://www.coindesk.com/resizer/eqng7DJ4rolGEpZJrBLhAWy4t_E=/560x373/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/4WFPUZOGCBHF5ILURNIKGRGTRE.jpg,[{}],Markets,BTC was roughly flat over the past 24 hours and down by 6% over the past week. Traders remain cautious.,Market Wrap: Crypto Sell-Off Stabilizes Amid Bearish Sentiment ,"May 6, 2022 at 8:29 p.m. UTC","Nov 14, 2022 at 7:27 p.m. UTC"
https://www.coindesk.com/resizer/uteym8bAzJ-9CMbhwjDEPxMYQj4=/560x373/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/U7WDZAO4BFETRB6CMDFNCOITJM.jpg,"[{'Shaurya Malwa': 'https://twitter.com/@shauryamalwa', 'Damanick Dantes': 'https://twitter.com/@@JPRubin23'}]",Markets,"Investors may have been focusing on U.S. interest rate hikes and the economic fallout of Russia’s Ukraine invasion, but bitcoin has been subject to other headwinds; cryptos soar post-rate hike.","First Mover Asia: Events in China, India Have Also Weighed on Crypto Prices ","May 5, 2022 at 12:31 a.m. UTC","May 16, 2022 at 2:39 p.m. UTC"
https://www.coindesk.com/resizer/7iCdm_m44ufFazeuRwoxYSJrBwc=/560x342/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/LU6LMCJDKZDIBIDUJE7LSYEPSM.png,"[{'Omkar Godbole': 'https://twitter.com/@godbole17', 'Parikshit Mishra': 'https://twitter.com/@parikshitm899'}]",Business,"The latest moves in crypto markets in context for May 5, 2022.",First Mover Americas: Bitcoin's $40K Breakout Elusive as Fed-Inspired Dollar Drop Loses Steam,"May 5, 2022 at 3:33 p.m. UTC","May 5, 2022 at 4:11 p.m. UTC"
https://www.coindesk.com/resizer/xnSGPhSGpzbH1F1-NcFw9VWynos=/560x462/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/K3FXBHQPSNAHBEMDWSIJUSCX6M.jpg,"[{'Michael Bellusci': 'https://twitter.com/@mikeybellusci', 'Nikhilesh De': 'https://twitter.com/@nikhileshde'}]",Business,"The approval came as the firm used a different exchange act application, which also helped Teucrium get the green light for a similar product.    ","Valkyrie’s Bitcoin Futures ETF Gets SEC Approval, Following Teucrium Nod","May 5, 2022 at 4:24 p.m. UTC","May 5, 2022 at 5:57 p.m. UTC"
https://www.coindesk.com/resizer/MXf9CsWkcE3PAYHwgOqKQidjqow=/560x373/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/7GT7OUK3GZEAVG7Q54QZJOQZLI.jpg,[{'Damanick Dantes': 'https://twitter.com/@AngeliqueChen07'}],Markets,"BTC declined by as much as 10% on Thursday, its largest price drop in two months.","Market Wrap: Cryptos and Stocks Fall, Luna Foundation Guard Accumulates Bitcoin","May 5, 2022 at 8:30 p.m. UTC","Nov 14, 2022 at 6:08 p.m. UTC"
https://www.coindesk.com/resizer/9XAkT_KC730hLvZEAuPSfndlCto=/560x208/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/3BO6ZIL75RGPJO35DZTIXXFOM4.png,[{}],Markets,BTC is in danger of breaking below a short-term uptrend. ,"Bitcoin Dips Below $38K, Support at $30K-$32K","May 5, 2022 at 6:07 p.m. UTC","May 5, 2022 at 6:57 p.m. UTC"
https://www.coindesk.com/resizer/u2GQhYF4eM7HWYrmMfl6FMxaM0U=/560x303/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/ILLTSWZQMZFZ5KXRGWALGNWJ5A.png,[{'Helene Braun': 'https://twitter.com/@HeleneBraunn'}],Markets,Bitcoin dropped more than 7% on Thursday. The decline was in line with a broad fall in the prices of stocks and bonds. ,Bitcoin Plunges Most in 2 Months Amid Stock Market Sell-off,"May 5, 2022 at 4:38 p.m. UTC","May 5, 2022 at 8:37 p.m. UTC"
https://www.coindesk.com/resizer/lTSeiOvA0DfBn8qyeo9t-Bx-yjM=/560x420/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/7GUXC5DXNBBOXGWCXHBINRPCLE.jpg,[{'Oliver Knight': 'https://twitter.com/@OKnightCrypto'}],Business,"The purchase brings LFG's holdings to more than 80,000 bitcoins, or nearly $3 billion.",Luna Foundation Guard Acquires $1.5B in Bitcoin to Reinforce Stablecoin Reserves,"May 5, 2022 at 4:40 p.m. UTC","May 5, 2022 at 5:30 p.m. UTC"
https://www.coindesk.com/resizer/9XAkT_KC730hLvZEAuPSfndlCto=/560x208/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/3BO6ZIL75RGPJO35DZTIXXFOM4.png,[{}],Markets,BTC está en peligro de romper la tendencia alcista a corto plazo.,"Bitcoin cae por debajo de $37K, con soporte en $30K-$32K","May 5, 2022 at 9:09 p.m. UTC",
https://www.coindesk.com/resizer/6E_elkckZt3vNYGm7BtHus8Ne8E=/560x212/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/SBZY2V4M4RCZPBRWTNSXKAVEHA.png,[{}],Markets,BTC is at risk of a breakdown as price momentum slows. ,"Bitcoin Stalls Below $40K Resistance, Support at $30K-$32K","May 3, 2022 at 6:05 p.m. UTC","May 3, 2022 at 6:11 p.m. UTC"
https://www.coindesk.com/resizer/iwcz1bCw8jPA3XF6jH7txfRvF5U=/560x561/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/FMZQFZFDDZDXXPO672QC4XWZTI.png,[{'Angelique Chen': 'https://twitter.com/@AngeliqueChen07'}],Markets,"It has become a rare occurrence these days but BTC went its own way, dropping on Tuesday as stocks rose.","Bitcoin Diverges From Stocks as Fed Meeting Starts, Slips Toward $38K","May 3, 2022 at 6:48 p.m. UTC","May 3, 2022 at 6:54 p.m. UTC"
https://www.coindesk.com/resizer/6E_elkckZt3vNYGm7BtHus8Ne8E=/560x212/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/SBZY2V4M4RCZPBRWTNSXKAVEHA.png,[{}],Markets,BTC corre el riesgo de colapsar a medida que el impulso de los precios se desacelera.,Bitcoin: resistencia por debajo de $40K y soporte en $30K-$32K,"May 3, 2022 at 8:34 p.m. UTC",
https://www.coindesk.com/resizer/QDDW87q2CwMt-EEgc5antgluPig=/560x374/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/2EESHNGCT5ESBACYD5TZZMUX54.jpg,[{'Nelson Wang': 'https://twitter.com/@NelWang'}],Business,"The software firm owns 129,218 bitcoins valued at just under $5 billion. ",MicroStrategy Reports $170M Impairment Charge on Bitcoin Holdings in Q1 ,"May 3, 2022 at 8:19 p.m. UTC","May 3, 2022 at 10:29 p.m. UTC"
https://www.coindesk.com/resizer/eoDy8mW0RGpIN1B0GA9kqV4CSDc=/560x353/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/VBASIRB2JRB37A3HZRLGNJGPII.png,[{'Damanick Dantes': 'https://twitter.com/@AngeliqueChen07'}],Markets,"BTC is roughly flat over the past week, although some option traders have hedged against further price declines.","Market Wrap: Bitcoin Traders Take Some Profits Ahead of Fed Meeting, Expect Higher Volatility","May 3, 2022 at 8:39 p.m. UTC","Nov 14, 2022 at 6:08 p.m. UTC"
https://www.coindesk.com/resizer/wjsDkp8N6mVeKiy79snJxgF1GYg=/560x372/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/IVNM2ULTL5HLTHGIEU2U4SW6KQ.jpg,[{'Omkar Godbole': 'https://twitter.com/@godbole17'}],Markets,Expectations of a hawkish Fed cloud the prospects of a bullish reversal.,Bitcoin's 'Mayer Multiple' Nears Point of Undervaluation Ahead of Fed,"May 4, 2022 at 10:49 a.m. UTC","May 4, 2022 at 5:47 p.m. UTC"
https://www.coindesk.com/resizer/PSfnDkJmnn27OnD6HlS4CsGLe_0=/560x410/filters:quality(80):format(jpg)/cloudfront-us-east-1.images.arcpublishing.com/coindesk/262GNIJ66FHJVEHWVMMGB7OIYM.jpg,[{'Ian Allison': 'https://twitter.com/@IanAllison123'}],Business,"LGT Bank, the financial institution owned by the princely House of Liechtenstein, is working with Switzerland’s SEBA Bank on the service.","LGT, World’s Largest Family-Owned Private Bank, to Offer Crypto","May 4, 2022 at 9:10 a.m. UTC","May 4, 2022 at 2:52 p.m. UTC"
https://downloads.coindesk.com/cd3/article/placeholder.svg,[{'Aoyon Ashraf': 'https://twitter.com/@@Aoyon_A'}],Business,"The firm mined 299 bitcoins in April, a near 31% dip from the previous month, citing weather and maintenance issues.",Marathon Digital ‘Cautiously Optimistic’ About Meeting Early-2023 Hashrate Guidance as Delays Continue,"May 4, 2022 at 1:37 p.m. UTC","May 4, 2022 at 2:16 p.m. UTC"
